Price,Room.Type,City,Bed(s),Property.Form,Avg
316,Private room,Chicago,2,hotel,183.995
159,Private room,Chicago,2,hotel,183.995
296,Private room,Chicago,2,hotel,183.995
134,Private room,Chicago,2,hotel,183.995
150,Private room,Chicago,2,hotel,183.995
111,Private room,Chicago,2,hotel,183.995
139,Private room,Chicago,2,hotel,183.995
161,Private room,Chicago,2,hotel,183.995
179,Private room,Chicago,2,hotel,183.995
117,Private room,Chicago,2,hotel,183.995
137,Private room,Chicago,2,hotel,183.995
161,Private room,Chicago,2,hotel,183.995
103,Private room,Chicago,2,hotel,183.995
112,Private room,Chicago,2,hotel,183.995
170,Private room,Chicago,2,hotel,183.995
152,Private room,Chicago,2,hotel,183.995
116,Private room,Chicago,2,hotel,183.995
130,Private room,Chicago,2,hotel,183.995
1034,Private room,Chicago,2,hotel,183.995
159,Private room,Chicago,2,hotel,183.995
219,Private room,Chicago,2,hotel,183.995
161,Private room,Chicago,2,hotel,183.995
159,Private room,Chicago,2,hotel,183.995
189,Private room,Chicago,2,hotel,183.995
142,Private room,Chicago,2,hotel,183.995
169,Private room,Chicago,2,hotel,183.995
209,Private room,Chicago,2,hotel,183.995
107,Private room,Chicago,2,hotel,183.995
199,Private room,Chicago,2,hotel,183.995
202,Private room,Chicago,2,hotel,183.995
336,Private room,Chicago,2,hotel,183.995
178,Private room,Chicago,2,hotel,183.995
239,Private room,Chicago,2,hotel,183.995
399,Private room,Chicago,2,hotel,183.995
183,Private room,Chicago,2,hotel,183.995
170,Private room,Chicago,2,hotel,183.995
137,Private room,Chicago,2,hotel,183.995
169,Private room,Chicago,2,hotel,183.995
145,Private room,Chicago,2,hotel,183.995
139,Private room,Chicago,2,hotel,183.995
127,Private room,Chicago,2,hotel,183.995
134,Private room,Chicago,2,hotel,183.995
107,Private room,Chicago,2,hotel,183.995
127,Private room,Chicago,2,hotel,183.995
127,Private room,Chicago,2,hotel,183.995
144,Private room,Chicago,2,hotel,183.995
149,Private room,Chicago,2,hotel,183.995
325,Private room,Chicago,2,hotel,183.995
229,Private room,Chicago,2,hotel,183.995
157,Private room,Chicago,2,hotel,183.995
144,Private room,Chicago,2,hotel,183.995
149,Private room,Chicago,2,hotel,183.995
325,Private room,Chicago,2,hotel,183.995
229,Private room,Chicago,2,hotel,183.995
199,Private room,Chicago,2,hotel,183.995
157,Private room,Chicago,2,hotel,183.995
199,Private room,Chicago,2,hotel,183.995
143,Private room,Chicago,2,hotel,183.995
199,Private room,Chicago,2,hotel,183.995
199,Private room,Chicago,2,hotel,183.995
195,Private room,Chicago,2,hotel,183.995
190,Private room,Chicago,2,hotel,183.995
159,Private room,Chicago,2,hotel,183.995
103,Private room,Chicago,2,hotel,183.995
165,Private room,Chicago,2,hotel,183.995
129,Private room,Chicago,2,hotel,183.995
159,Private room,Chicago,2,hotel,183.995
161,Private room,Chicago,2,hotel,183.995
199,Private room,Chicago,2,hotel,183.995
161,Private room,Chicago,2,hotel,183.995
159,Private room,Chicago,2,hotel,183.995
169,Private room,Chicago,2,hotel,183.995
142,Private room,Chicago,2,hotel,183.995
203,Private room,Chicago,2,hotel,183.995
319,Private room,Chicago,2,hotel,183.995
169,Private room,Chicago,2,hotel,183.995
185,Private room,Chicago,2,hotel,183.995
375,Private room,Chicago,2,hotel,183.995
209,Private room,Chicago,2,hotel,183.995
159,Private room,Chicago,2,hotel,183.995
161,Private room,Chicago,2,hotel,183.995
112,Private room,Chicago,2,hotel,183.995
161,Private room,Chicago,2,hotel,183.995
161,Private room,Chicago,2,hotel,183.995
195,Private room,Chicago,2,hotel,183.995
93,Private room,Chicago,2,hotel,183.995
134,Private room,Chicago,2,hotel,183.995
118,Private room,Chicago,2,hotel,183.995
169,Private room,Chicago,2,hotel,183.995
144,Private room,Chicago,2,hotel,183.995
169,Private room,Chicago,2,hotel,183.995
180,Private room,Chicago,2,hotel,183.995
110,Private room,Chicago,2,hotel,183.995
1034,Private room,Chicago,2,hotel,183.995
199,Private room,Chicago,2,hotel,183.995
189,Private room,Chicago,2,hotel,183.995
107,Private room,Chicago,2,hotel,183.995
169,Private room,Chicago,2,hotel,183.995
173,Private room,Chicago,2,hotel,183.995
110,Private room,Chicago,2,hotel,183.995
329,Private room,New York City,1,hotel,217.405
795,Private room,New York City,1,hotel,217.405
400,Private room,New York City,1,hotel,217.405
116,Private room,New York City,1,hotel,217.405
179,Private room,New York City,1,hotel,217.405
299,Private room,New York City,1,hotel,217.405
229,Private room,New York City,1,hotel,217.405
450,Private room,New York City,1,hotel,217.405
299,Private room,New York City,1,hotel,217.405
125,Private room,New York City,1,hotel,217.405
127,Private room,New York City,1,hotel,217.405
126,Private room,New York City,1,hotel,217.405
119,Private room,New York City,1,hotel,217.405
745,Private room,New York City,1,hotel,217.405
215,Private room,New York City,1,hotel,217.405
159,Private room,New York City,1,hotel,217.405
245,Private room,New York City,1,hotel,217.405
135,Private room,New York City,1,hotel,217.405
195,Private room,New York City,1,hotel,217.405
129,Private room,New York City,1,hotel,217.405
154,Private room,New York City,1,hotel,217.405
190,Private room,New York City,1,hotel,217.405
161,Private room,New York City,1,hotel,217.405
305,Private room,New York City,1,hotel,217.405
195,Private room,New York City,1,hotel,217.405
144,Private room,New York City,1,hotel,217.405
167,Private room,New York City,1,hotel,217.405
155,Private room,New York City,1,hotel,217.405
127,Private room,New York City,1,hotel,217.405
135,Private room,New York City,1,hotel,217.405
158,Private room,New York City,1,hotel,217.405
229,Private room,New York City,1,hotel,217.405
134,Private room,New York City,1,hotel,217.405
135,Private room,New York City,1,hotel,217.405
127,Private room,New York City,1,hotel,217.405
199,Private room,New York City,1,hotel,217.405
249,Private room,New York City,1,hotel,217.405
161,Private room,New York City,1,hotel,217.405
280,Private room,New York City,1,hotel,217.405
189,Private room,New York City,1,hotel,217.405
180,Private room,New York City,1,hotel,217.405
203,Private room,New York City,1,hotel,217.405
189,Private room,New York City,1,hotel,217.405
165,Private room,New York City,1,hotel,217.405
169,Private room,New York City,1,hotel,217.405
135,Private room,New York City,1,hotel,217.405
159,Private room,New York City,1,hotel,217.405
143,Private room,New York City,1,hotel,217.405
309,Private room,New York City,1,hotel,217.405
152,Private room,New York City,1,hotel,217.405
194,Private room,New York City,1,hotel,217.405
134,Private room,New York City,1,hotel,217.405
135,Private room,New York City,1,hotel,217.405
189,Private room,New York City,1,hotel,217.405
127,Private room,New York City,1,hotel,217.405
149,Private room,New York City,1,hotel,217.405
305,Private room,New York City,1,hotel,217.405
200,Private room,New York City,1,hotel,217.405
255,Private room,New York City,1,hotel,217.405
162,Private room,New York City,1,hotel,217.405
156,Private room,New York City,1,hotel,217.405
199,Private room,New York City,1,hotel,217.405
172,Private room,New York City,1,hotel,217.405
214,Private room,New York City,1,hotel,217.405
203,Private room,New York City,1,hotel,217.405
225,Private room,New York City,1,hotel,217.405
110,Private room,New York City,1,hotel,217.405
197,Private room,New York City,1,hotel,217.405
187,Private room,New York City,1,hotel,217.405
278,Private room,New York City,1,hotel,217.405
143,Private room,New York City,1,hotel,217.405
195,Private room,New York City,1,hotel,217.405
159,Private room,New York City,1,hotel,217.405
199,Private room,New York City,1,hotel,217.405
249,Private room,New York City,1,hotel,217.405
179,Private room,New York City,1,hotel,217.405
122,Private room,New York City,1,hotel,217.405
234,Private room,New York City,1,hotel,217.405
116,Private room,New York City,1,hotel,217.405
169,Private room,New York City,1,hotel,217.405
165,Private room,New York City,1,hotel,217.405
136,Private room,New York City,1,hotel,217.405
108,Private room,New York City,1,hotel,217.405
98,Private room,New York City,1,hotel,217.405
146,Private room,New York City,1,hotel,217.405
89,Private room,New York City,1,hotel,217.405
193,Private room,New York City,1,hotel,217.405
195,Private room,New York City,1,hotel,217.405
79,Private room,New York City,1,hotel,217.405
89,Private room,New York City,1,hotel,217.405
215,Private room,New York City,1,hotel,217.405
165,Private room,New York City,1,hotel,217.405
240,Private room,New York City,1,hotel,217.405
135,Private room,New York City,1,hotel,217.405
170,Private room,New York City,1,hotel,217.405
125,Private room,New York City,1,hotel,217.405
179,Private room,New York City,1,hotel,217.405
269,Private room,New York City,1,hotel,217.405
115,Private room,New York City,1,hotel,217.405
223,Private room,New York City,1,hotel,217.405
349,Private room,New York City,2,hotel,217.405
400,Private room,New York City,2,hotel,217.405
676,Private room,New York City,2,hotel,217.405
299,Private room,New York City,2,hotel,217.405
229,Private room,New York City,2,hotel,217.405
125,Private room,New York City,2,hotel,217.405
179,Private room,New York City,2,hotel,217.405
255,Private room,New York City,2,hotel,217.405
450,Private room,New York City,2,hotel,217.405
129,Private room,New York City,2,hotel,217.405
207,Private room,New York City,2,hotel,217.405
169,Private room,New York City,2,hotel,217.405
329,Private room,New York City,2,hotel,217.405
135,Private room,New York City,2,hotel,217.405
745,Private room,New York City,2,hotel,217.405
135,Private room,New York City,2,hotel,217.405
134,Private room,New York City,2,hotel,217.405
126,Private room,New York City,2,hotel,217.405
215,Private room,New York City,2,hotel,217.405
144,Private room,New York City,2,hotel,217.405
305,Private room,New York City,2,hotel,217.405
135,Private room,New York City,2,hotel,217.405
173,Private room,New York City,2,hotel,217.405
167,Private room,New York City,2,hotel,217.405
132,Private room,New York City,2,hotel,217.405
189,Private room,New York City,2,hotel,217.405
199,Private room,New York City,2,hotel,217.405
191,Private room,New York City,2,hotel,217.405
179,Private room,New York City,2,hotel,217.405
269,Private room,New York City,2,hotel,217.405
333,Private room,New York City,2,hotel,217.405
188,Private room,New York City,2,hotel,217.405
249,Private room,New York City,2,hotel,217.405
269,Private room,New York City,2,hotel,217.405
206,Private room,New York City,2,hotel,217.405
236,Private room,New York City,2,hotel,217.405
390,Private room,New York City,2,hotel,217.405
207,Private room,New York City,2,hotel,217.405
201,Private room,New York City,2,hotel,217.405
219,Private room,New York City,2,hotel,217.405
172,Private room,New York City,2,hotel,217.405
189,Private room,New York City,2,hotel,217.405
203,Private room,New York City,2,hotel,217.405
279,Private room,New York City,2,hotel,217.405
199,Private room,New York City,2,hotel,217.405
179,Private room,New York City,2,hotel,217.405
244,Private room,New York City,2,hotel,217.405
175,Private room,New York City,2,hotel,217.405
269,Private room,New York City,2,hotel,217.405
211,Private room,New York City,2,hotel,217.405
284,Private room,New York City,2,hotel,217.405
375,Private room,New York City,2,hotel,217.405
365,Private room,New York City,2,hotel,217.405
216,Private room,New York City,2,hotel,217.405
251,Private room,New York City,2,hotel,217.405
259,Private room,New York City,2,hotel,217.405
347,Private room,New York City,2,hotel,217.405
138,Private room,New York City,2,hotel,217.405
273,Private room,New York City,2,hotel,217.405
284,Private room,New York City,2,hotel,217.405
195,Private room,New York City,2,hotel,217.405
219,Private room,New York City,2,hotel,217.405
299,Private room,New York City,2,hotel,217.405
304,Private room,New York City,2,hotel,217.405
385,Private room,New York City,2,hotel,217.405
350,Private room,New York City,2,hotel,217.405
305,Private room,New York City,2,hotel,217.405
795,Private room,New York City,2,hotel,217.405
230,Private room,New York City,2,hotel,217.405
269,Private room,New York City,2,hotel,217.405
269,Private room,New York City,2,hotel,217.405
279,Private room,New York City,2,hotel,217.405
214,Private room,New York City,2,hotel,217.405
409,Private room,New York City,2,hotel,217.405
322,Private room,New York City,2,hotel,217.405
179,Private room,New York City,2,hotel,217.405
144,Private room,New York City,2,hotel,217.405
110,Private room,New York City,2,hotel,217.405
159,Private room,New York City,2,hotel,217.405
170,Private room,New York City,2,hotel,217.405
143,Private room,New York City,2,hotel,217.405
172,Private room,New York City,2,hotel,217.405
175,Private room,New York City,2,hotel,217.405
244,Private room,New York City,2,hotel,217.405
203,Private room,New York City,2,hotel,217.405
125,Private room,New York City,2,hotel,217.405
179,Private room,New York City,2,hotel,217.405
225,Private room,New York City,2,hotel,217.405
192,Private room,New York City,2,hotel,217.405
278,Private room,New York City,2,hotel,217.405
125,Private room,New York City,2,hotel,217.405
155,Private room,New York City,2,hotel,217.405
143,Private room,New York City,2,hotel,217.405
152,Private room,New York City,2,hotel,217.405
233,Private room,New York City,2,hotel,217.405
159,Private room,New York City,2,hotel,217.405
208,Private room,New York City,2,hotel,217.405
143,Private room,New York City,2,hotel,217.405
122,Private room,New York City,2,hotel,217.405
216,Private room,New York City,2,hotel,217.405
439,Private room,San Francisco,1,hotel,258.715
274,Private room,San Francisco,1,hotel,258.715
283,Private room,San Francisco,1,hotel,258.715
304,Private room,San Francisco,1,hotel,258.715
351,Private room,San Francisco,1,hotel,258.715
349,Private room,San Francisco,1,hotel,258.715
280,Private room,San Francisco,1,hotel,258.715
329,Private room,San Francisco,1,hotel,258.715
408,Private room,San Francisco,1,hotel,258.715
329,Private room,San Francisco,1,hotel,258.715
349,Private room,San Francisco,1,hotel,258.715
382,Private room,San Francisco,1,hotel,258.715
449,Private room,San Francisco,1,hotel,258.715
494,Private room,San Francisco,1,hotel,258.715
229,Private room,San Francisco,1,hotel,258.715
389,Private room,San Francisco,1,hotel,258.715
1889,Private room,San Francisco,1,hotel,258.715
409,Private room,San Francisco,1,hotel,258.715
679,Private room,San Francisco,1,hotel,258.715
445,Private room,San Francisco,1,hotel,258.715
505,Private room,San Francisco,1,hotel,258.715
239,Private room,San Francisco,1,hotel,258.715
184,Private room,San Francisco,1,hotel,258.715
205,Private room,San Francisco,1,hotel,258.715
215,Private room,San Francisco,1,hotel,258.715
269,Private room,San Francisco,1,hotel,258.715
220,Private room,San Francisco,1,hotel,258.715
215,Private room,San Francisco,1,hotel,258.715
335,Private room,San Francisco,1,hotel,258.715
207,Private room,San Francisco,1,hotel,258.715
174,Private room,San Francisco,1,hotel,258.715
224,Private room,San Francisco,1,hotel,258.715
480,Private room,San Francisco,1,hotel,258.715
190,Private room,San Francisco,1,hotel,258.715
319,Private room,San Francisco,1,hotel,258.715
170,Private room,San Francisco,1,hotel,258.715
254,Private room,San Francisco,1,hotel,258.715
229,Private room,San Francisco,1,hotel,258.715
209,Private room,San Francisco,1,hotel,258.715
189,Private room,San Francisco,1,hotel,258.715
224,Private room,San Francisco,1,hotel,258.715
179,Private room,San Francisco,1,hotel,258.715
274,Private room,San Francisco,1,hotel,258.715
238,Private room,San Francisco,1,hotel,258.715
197,Private room,San Francisco,1,hotel,258.715
248,Private room,San Francisco,1,hotel,258.715
215,Private room,San Francisco,1,hotel,258.715
206,Private room,San Francisco,1,hotel,258.715
424,Private room,San Francisco,1,hotel,258.715
154,Private room,San Francisco,1,hotel,258.715
122,Private room,San Francisco,1,hotel,258.715
