Accommodates,Bathrooms,Bedrooms,Beds,Check.In,Check.Out,Property.type,Room.type,Extra.people,Weekly.discount,Monthly.discount,Cancellation,Response.time,ID,price,e,city,price_per_indv
 2, 1 (Private),1,1,,, Apartment, Entire home/apt, No Charge, 10%,, Flexible, within a few hours,9092446,110,38,New York,27.5
 4, 1,1,2, Flexible, 12PM (noon), Apartment, Entire home/apt, No Charge, 0%, 0%, Moderate, within an hour,13357996,90,39,New York,15
 1, 1,1,1,,, Apartment, Shared room,,,, Flexible, within an hour,13671575,28,40,New York,28
 4, 1,1,1,,, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,13203314,150,41,New York,25
 2, 1 (Private),1,1,,, Apartment, Entire home/apt, No Charge, 0%,, Flexible, within a few hours,13604994,50,42,New York,12.5
 2, 1,1,1,,, Apartment, Private room, $5 / night after the first guest, 0%, 0%, Flexible, within an hour,13894166,58,43,New York,14.5
 2, 1,1,1,,, Apartment, Entire home/apt, No Charge, 0%, 0%, Flexible, within an hour,6478214,175,44,New York,43.75
 2, 1 (Shared),1,1, Anytime after 1PM, 11AM, Apartment, Private room, No Charge,,, Strict, within an hour,14051965,65,45,New York,16.25
 2, 1,0,1, Anytime after 11AM, 3PM, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,13258556,120,46,New York,30
 2, 1,1,1,,, Apartment, Private room, No Charge,,, Flexible, within a few hours,13769969,60,47,New York,15
 2, 1 (Private),0,1,,, Apartment, Entire home/apt, No Charge, 0%, 0%, Flexible, within an hour,13236483,154,48,New York,38.5
 2, 1 (Private),0,1, Flexible,, Apartment, Entire home/apt, No Charge,,, Moderate, within an hour,13248038,72,49,New York,18
 2, 1,0,1, Flexible,, Apartment, Entire home/apt, No Charge, 10%, 0%, Strict, within an hour,7178827,185,50,New York,46.25
 2, 2 (Shared),1,1, Anytime after 2PM, 12PM (noon), Apartment, Private room, $10 / night after the first guest, 0%, 0%, Moderate, within an hour,6480509,57,51,New York,14.25
 1, 1,1,1, 3PM - 10PM, 1PM, Apartment, Private room,,,, Flexible, within an hour,13044668,70,52,New York,70
 2, 1 (Shared),1,1,,, Apartment, Private room, No Charge,,, Flexible, within an hour,13744371,49,53,New York,12.25
 1, 1 (Shared),1,1,,, Apartment, Private room,,,, Moderate, within an hour,13912003,55,54,New York,55
 2, 1,1,1, Flexible, 12PM (noon), Apartment, Private room, $20 / night after the first guest, 0%, 0%, Strict, within an hour,7729132,175,55,New York,43.75
 1, 1 (Shared),1,4, 8AM - 12AM (midnight),, Apartment, Shared room,,,, Flexible, within an hour,13857142,14,56,New York,14
 2, 1,1,2,,, Apartment, Private room, $8 / night after the first guest,,, Flexible, within a few hours,13397167,60,57,New York,15
 2, 1,1,1, Anytime after 12PM (noon), 12PM (noon), Apartment, Private room, No Charge, 5%, 7%, Strict, within an hour,3081756,82,58,New York,20.5
 2, 1,1,1, Anytime after 4PM, 11AM, Apartment, Private room, No Charge, 0%, 0%, Strict, within an hour,4815915,70,59,New York,17.5
 2, 2 (Shared),1,1, 2PM - 10PM, 11AM, Apartment, Private room, No Charge,,, Moderate, within an hour,13828357,105,60,New York,26.25
 2, 1 (Private),1,1, Flexible, 1PM, Apartment, Private room, No Charge,,, Flexible, within an hour,13881214,95,61,New York,23.75
 2, 1.5 (Shared),1,1,,, Apartment, Private room, No Charge,,, Moderate, within an hour,12685588,100,62,New York,25
 4, 1,0,2,,, Apartment, Entire home/apt, $25 / night after 2 guests,,, Flexible, within an hour,13634009,125,63,New York,20.8333333333333
 4, 1,0,1, Anytime after 3PM, 11AM, Loft, Entire home/apt, $10 / night after 3 guests, 5%, 16%, Moderate, within an hour,1981590,139,64,New York,23.1666666666667
 2, 3 (Shared),1,1, 1PM - 2AM (next day), 11AM, House, Private room, No Charge, 0%, 16%, Moderate, within an hour,3747454,88,65,New York,22
 2, 1,1,1,,, Apartment, Private room, No Charge, 10%, 30%, Moderate, within an hour,8015917,55,66,New York,13.75
 4, 1,1,1,,, Apartment, Entire home/apt, No Charge, 0%, 0%, Strict, within an hour,5482154,350,67,New York,58.3333333333333
 2, 1,1,1,,, Apartment, Entire home/apt, No Charge, 0%, 0%, Flexible, within an hour,6478214,70,68,New York,17.5
 2, 1,1,1,,, House, Private room,, 10%, 33%, Flexible, within an hour,8436207,30,69,New York,7.5
 2, 1 (Private),1,2, Anytime after 3PM, 12PM (noon), Apartment, Entire home/apt, No Charge,,, Moderate,,14167368,79,70,New York,19.75
 2, 1,1,1, Anytime after 3PM, 11AM, Apartment, Entire home/apt,, 0%, 25%, Strict, within an hour,2629613,45,71,New York,11.25
 3, 1 (Private),0,2, 6PM - 11PM, 2PM, Apartment, Entire home/apt, $25 / night after 2 guests, 10%, 18%, Strict, within an hour,10670422,125,72,New York,25
 1, 1,1,1, Anytime after 8PM, 6PM, Apartment, Shared room,, 1%, 19%, Flexible, within a few hours,1323801,90,73,New York,90
 2, 1,1,1, Anytime after 4PM, 11AM, Apartment, Private room, No Charge, 5%, 10%, Strict, within an hour,4758046,125,74,New York,31.25
 2, 1 (Private),1,1,,, Apartment, Private room,, 13%, 15%, Flexible, within an hour,13004484,70,75,New York,17.5
 2, 1,0,1, Anytime after 12PM (noon),, Bed & Breakfast, Entire home/apt, No Charge, 7%, 18%, Strict, within an hour,6373582,80,76,New York,20
 1, 2,1,1, Flexible, 11AM, Apartment, Private room,, 0%, 0%, Flexible, within an hour,13450434,235,77,New York,235
 3, 1 (Private),0,1, Anytime after 1PM, 12PM (noon), Apartment, Entire home/apt, No Charge, 10%, 20%, Moderate, within an hour,14166247,58,78,New York,11.6
 2, 0.5,0,1, Anytime after 3PM, 12PM (noon), Apartment, Entire home/apt, No Charge, 0%, 0%, Moderate, within an hour,9511360,65,79,New York,16.25
 2, 1 (Shared),1,1, 3PM - 11PM, 12PM (noon), Apartment, Private room,, 5%, 10%, Moderate, within an hour,14077328,150,80,New York,37.5
 2, 1 (Shared),1,1, 6PM - 10PM, 12PM (noon), Apartment, Private room, $15 / night after the first guest, 0%, 0%, Moderate, within an hour,8611602,110,81,New York,27.5
 2, 1,1,1, Flexible, 10AM, Apartment, Private room,, 8%, 27%, Moderate, within an hour,13884778,109,82,New York,27.25
 3, 1,1,1,,, Apartment, Entire home/apt, $10 / night after 2 guests, 0%, 0%, Strict, within an hour,3615525,75,83,New York,15
 6, 1,0,3, 1PM - 2AM (next day), 11AM, Apartment, Entire home/apt, $20 / night after 2 guests, 0%, 0%, Moderate, within an hour,12903170,70,84,New York,10
 3, 1,1,1,,, Apartment, Entire home/apt, No Charge, 0%, 0%, Flexible, within an hour,13332614,72,85,New York,14.4
 2, 1,0,1, Anytime after 3PM,, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,14039714,90,86,New York,22.5
 2, 1 (Private),0,1,,, Apartment, Entire home/apt, No Charge, 0%, 0%, Flexible, within an hour,13449653,225,87,New York,56.25
 2, 1,0,1, Anytime after 11AM, 3PM, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,13258556,65,88,New York,16.25
 2, 1 (Shared),1,1,, 12PM (noon), Apartment, Shared room, No Charge,,, Flexible, within an hour,9215908,125,89,New York,31.25
 1, 1,1,1,,, Apartment, Private room,, 0%, 0%, Flexible,,6716199,56,90,New York,56
 2, 1,1,1, Anytime after 1PM, 11AM, Apartment, Entire home/apt, $10 / night after the first guest, 0%, 20%, Moderate, within an hour,13398514,85,91,New York,21.25
 1, 1 (Shared),1,1, Anytime after 3PM, 11AM, Apartment, Private room,, 0%, 0%, Moderate, within an hour,4564695,133,92,New York,133
 2, 1,0,1, 7PM - 10PM, 2PM, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,14094480,65,93,New York,16.25
 2, 2,1,1,,, Apartment, Private room,, 0%, 0%, Moderate, within a few hours,2284027,250,94,New York,62.5
 2, 1,1,1,,, Apartment, Private room, No Charge,,, Strict, within an hour,14082332,85,95,New York,21.25
 2, 1,1,1, Anytime after 2PM, 10AM, Apartment, Private room, No Charge, 0%, 0%, Strict, within an hour,9828717,99,96,New York,24.75
 4, 1,1,2, Flexible, 12PM (noon), Apartment, Entire home/apt, No Charge, 0%, 0%, Moderate, within an hour,13357996,65,97,New York,10.8333333333333
 2, 1 (Shared),1,1, Anytime after 3PM,, Apartment, Private room, $20 / night after the first guest, 15%, 45%, Flexible, within a few hours,14055625,55,98,New York,13.75
 2, 1.5 (Shared),1,1, Anytime after 3PM, 11AM, Apartment, Private room, $10 / night after the first guest, 0%, 0%, Strict, within an hour,6438856,60,99,New York,15
 2, 2,1,1,,, Apartment, Entire home/apt, No Charge, 20%,, Flexible, within an hour,7999279,140,100,New York,35
 2, 1 (Shared),1,1,,, Apartment, Private room, $10 / night after the first guest, 12%, 16%, Strict, within an hour,6336834,50,101,New York,12.5
 2, 1,0,1, Anytime after 1PM, 11AM, Apartment, Entire home/apt, No Charge, 0%, 0%, Strict, within an hour,3715824,25,102,New York,6.25
 1, 1 (Shared),1,1, Anytime after 2PM, 11AM, Apartment, Private room,, 0%,, Moderate, within an hour,13943486,85,103,New York,85
 3, 1,1,2, 3PM - 2AM (next day), 12PM (noon), Apartment, Private room,, 5%, 15%, Moderate, within an hour,8775462,150,104,New York,30
 2, 1,1,1,,, Apartment, Private room, $15 / night after the first guest, 0%, 0%, Moderate, within an hour,6936157,200,105,New York,50
 2, 1,1,1,,, Apartment, Entire home/apt,, 0%,, Moderate, within an hour,3631473,198,106,New York,49.5
 2, 1 (Private),1,1,,, Apartment, Entire home/apt, No Charge, 0%,, Flexible, within a few hours,13604994,75,107,New York,18.75
 1, 1,1,1, 4PM - 12AM (midnight), 12PM (noon), House, Private room,, 7%, 27%, Moderate, within an hour,3429765,75,108,New York,75
 4, 1,1,2, Anytime after 3PM, 12PM (noon), Apartment, Entire home/apt, No Charge,,, Strict, within an hour,9448567,80,109,New York,13.3333333333333
 4, 1,1,1, Anytime after 3PM, 11AM, Apartment, Entire home/apt, $20 / night after the first guest,,, Strict, within an hour,14163634,64,110,New York,10.6666666666667
 2, 1,0,1,,, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,9477214,55,111,New York,13.75
 2, 1,1,1, 8AM - 11PM, 11AM, Apartment, Private room, $5 / night after the first guest, 10%,, Moderate, within an hour,12088134,100,112,New York,25
 4, 1,0,2, 8AM - 12PM (noon), 12PM (noon), Loft, Entire home/apt, No Charge, 0%, 0%, Strict, within an hour,4482049,65,113,New York,10.8333333333333
 6, 1 (Private),2,2, 12PM (noon) - 9PM, 11AM, Apartment, Entire home/apt, $15 / night after 4 guests, 0%, 0%, Strict, within an hour,13797929,30,114,New York,4.28571428571429
 1, 1 (Shared),1,1,,, Apartment, Private room,,,, Flexible, within an hour,13941484,65,115,New York,65
 2, 1,1,1, Anytime after 3PM, 11AM, House, Private room, No Charge, 10%, 25%, Flexible, within an hour,9833962,100,116,New York,25
 3, 1,1,2, 3PM - 2AM (next day), 12PM (noon), Apartment, Private room,, 5%, 15%, Moderate, within an hour,8775462,150,117,New York,30
 2, 1,1,1,,, Apartment, Private room, No Charge, 10%, 0%, Moderate, within an hour,8185787,64,118,New York,16
 2, 1,1,1, Anytime after 2PM, 12PM (noon), Apartment, Private room, $10 / night after the first guest, 9%, 0%, Moderate, within an hour,6887308,70,119,New York,17.5
 2, 1,1,1, Anytime after 3PM, 11AM, Apartment, Entire home/apt,, 14%, 14%, Moderate,,10069964,150,120,New York,37.5
 2, 1 (Shared),1,1, Anytime after 3PM,, Apartment, Shared room, No Charge, 10%, 15%, Flexible, within an hour,14178893,350,121,New York,87.5
 1, 1 (Private),1,1, Anytime after 3PM, 1AM, Apartment, Private room,,,, Flexible, within an hour,13800824,225,122,New York,225
 3, 1,1,1,,, Apartment, Entire home/apt, No Charge, 10%, 15%, Flexible, within an hour,10545534,198,123,New York,39.6
 2, 1,1,1, Anytime after 12PM (noon), 11AM, Apartment, Private room, No Charge, 0%, 0%, Moderate, within an hour,13141711,70,124,New York,17.5
 1, 1 (Shared),1,1, Anytime after 12PM (noon), 12PM (noon), House, Private room,, 0%, 0%, Strict, within an hour,54486,175,125,New York,175
 1, 1,1,1, Anytime after 11AM, 4AM, Apartment, Private room,,,, Flexible, within an hour,13682689,68,126,New York,68
 3, 1 (Private),1,2, Anytime after 10AM, 5PM, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,13478857,200,127,New York,40
 2, 1,1,1, Anytime after 2PM, 12PM (noon), Apartment, Entire home/apt, No Charge,,, Strict, within an hour,9886516,49,128,New York,12.25
 2, 1 (Private),1,1, 3PM - 10PM, 11AM, Entire Floor, Entire home/apt, No Charge, 0%, 10%, Moderate,,14148905,120,129,New York,30
 2, 1 (Private),1,1,,, Apartment, Entire home/apt,, 21%, 49%, Flexible, within a day,12601853,89,130,New York,22.25
 2, 1 (Shared),1,1, Flexible,, Apartment, Private room, $29 / night after the first guest,,, Moderate, within an hour,13858288,250,131,New York,62.5
 4, 1,1,1, Anytime after 3PM,, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,14124161,90,132,New York,15
 1, 1,1,1, 5PM - 8PM, 9AM, Apartment, Private room,,,, Moderate, within an hour,12776694,115,133,New York,115
 3, 1 (Private),0,1, Anytime after 1PM, 12PM (noon), Apartment, Entire home/apt, No Charge, 10%, 20%, Moderate, within an hour,14166247,160,134,New York,32
 3, 1 (Private),1,2, Flexible, 11PM, Apartment, Entire home/apt, No Charge,,, Strict,,14120480,169,135,New York,33.8
 3, 1 (Private),0,2, Anytime after 2PM, 12PM (noon), Apartment, Entire home/apt, $25 / night after 2 guests, 5%, 10%, Strict, within an hour,13927957,125,136,New York,25
 2, 1,0,1, Anytime after 3PM,, Apartment, Entire home/apt, No Charge, 10%,, Flexible, within an hour,14110808,125,137,New York,31.25
 2, 1 (Private),0,1, Anytime after 3PM, 1PM, Apartment, Entire home/apt,, 0%, 0%, Strict, within an hour,13591611,25,138,New York,6.25
 1, 1 (Shared),1,4, 12PM (noon) - 12AM (midnight), 2PM, Apartment, Shared room,,,, Flexible, within an hour,13896197,72,139,New York,72
 1, 1 (Shared),1,1,,, Apartment, Private room,,,, Moderate, within an hour,13716732,90,140,New York,90
 2, 1,1,1, Anytime after 4PM, 11AM, Apartment, Private room, No Charge, 0%, 0%, Strict, within an hour,4815915,34,141,New York,8.5
 1, 1 (Shared),1,1, 12PM (noon) - 2PM, 11AM, Apartment, Private room,, 10%, 15%, Strict, within an hour,13810818,45,142,New York,45
 2, 1 (Shared),1,1,, 12PM (noon), Apartment, Private room, $5 / night after the first guest,,, Flexible, within a few hours,13921768,75,143,New York,18.75
 2, 1 (Private),1,1, 1PM - 12AM (midnight), 12PM (noon), House, Private room, No Charge, 0%, 0%, Strict, within an hour,12931364,95,144,New York,23.75
 2, 1,0,1, Anytime after 10AM, 11AM, Loft, Entire home/apt, No Charge, 0%, 0%, Strict, within an hour,13846131,56,145,New York,14
 3, 1 (Private),1,1, Flexible, 12PM (noon), Apartment, Entire home/apt,,,, Flexible, within an hour,13642073,70,146,New York,14
 6, 1,2,3, Anytime after 3PM, 11AM, Apartment, Entire home/apt, $45 / night after 3 guests, 10%, 15%, Strict, within a few hours,14161054,65,147,New York,9.28571428571429
 2, 2,1,1,, 12PM (noon), Apartment, Private room,, 0%, 0%, Moderate, within an hour,9885501,180,148,New York,45
 1, 3,1,1,,, Cabin, Private room,,,, Flexible, within an hour,12519432,70,149,New York,70
 2, 1,1,1,,, Apartment, Private room, No Charge, 10%, 30%, Moderate, within an hour,8015917,50,150,New York,12.5
 2, 1,1,1, 12PM (noon) - 12AM (midnight), 3PM, Apartment, Entire home/apt, No Charge,,, Moderate, within a few hours,12067652,119,151,New York,29.75
 2, 1,1,1, Flexible, 11AM, Apartment, Entire home/apt, No Charge, 10%, 18%, Moderate, within an hour,13473920,72,152,New York,18
 3, 1,1,1, 4PM - 12AM (midnight), 11AM, Apartment, Entire home/apt, $20 / night after 2 guests, 0%, 0%, Strict, within an hour,9769423,82,153,New York,16.4
 1, 1,1,1,,, Apartment, Private room,, 30%, 57%, Moderate, within an hour,11753645,75,154,New York,75
 2, 1 (Shared),1,1, Flexible,, Apartment, Private room, $29 / night after the first guest,,, Moderate, within an hour,13858288,68,155,New York,17
 2, 1 (Shared),1,1,,, Apartment, Private room, No Charge,,, Flexible, within an hour,13744371,220,156,New York,55
 2, 1 (Private),1,1, Anytime after 2PM, 12PM (noon), Apartment, Private room, $30 / night after the first guest, 0%, 10%, Strict, within an hour,4746463,70,157,New York,17.5
 2, 1,1,1, 3PM - 12AM (midnight), 1PM, Apartment, Entire home/apt, No Charge,,, Moderate, within an hour,9475703,50,158,New York,12.5
 2, 1 (Shared),1,1, 11AM - 6PM, 11AM, Apartment, Private room, No Charge, 0%, 0%, Moderate, within an hour,11701222,60,159,New York,15
 2, 1 (Private),1,1,,, Apartment, Private room,, 15%, 0%, Flexible, within a day,12654810,62,160,New York,15.5
 2, 0.5 (Private),1,1, Anytime after 6PM, 12PM (noon), Apartment, Private room,, 0%, 0%, Strict, within an hour,11376684,65,161,New York,16.25
 4, 1,0,2, 8AM - 12PM (noon), 12PM (noon), Loft, Entire home/apt, No Charge, 0%, 0%, Strict, within an hour,4482049,30,162,New York,5
 2, 1.5 (Shared),1,1,,, Apartment, Private room, No Charge,,, Flexible, within an hour,12049903,30,163,New York,7.5
 2, 1 (Shared),1,1,,, Apartment, Private room, No Charge,,, Flexible, within a few hours,13434493,300,164,New York,75
 2, 1 (Shared),1,1, 3PM - 10PM, 12PM (noon), Apartment, Private room,, 5%, 10%, Moderate, within an hour,14121443,59,165,New York,14.75
 2, 1,1,1,,, Apartment, Private room, No Charge, 15%, 0%, Flexible, within an hour,11850717,90,166,New York,22.5
 2, 1,1,1, Anytime after 4PM, 11AM, Apartment, Private room, No Charge,,, Moderate, within an hour,13398837,70,167,New York,17.5
 2, 1,1,1,,, Apartment, Private room,,,, Flexible, within an hour,13725947,50,168,New York,12.5
 2, 1 (Shared),1,1, Anytime after 3PM, 12PM (noon), Apartment, Private room, $10 / night after the first guest, 0%, 0%, Flexible, within an hour,14124666,135,169,New York,33.75
 2, 1 (Shared),1,1,,, Apartment, Private room, No Charge,,, Flexible, within a few hours,13799264,119,170,New York,29.75
 2, 1 (Private),1,1,,, Apartment, Private room, No Charge, 10%, 0%, Moderate, within a few hours,13509110,50,171,New York,12.5
 6, 1 (Private),2,3, Anytime after 3PM, 12PM (noon), Apartment, Entire home/apt, No Charge, 0%, 0%, Strict, within an hour,7461910,175,172,New York,25
 3, 1,1,1, Flexible, 12PM (noon), Townhouse, Entire home/apt, No Charge, 0%, 0%, Strict, within an hour,13491040,75,173,New York,15
 2, 1,1,1, 2PM - 11PM, 2PM, Apartment, Private room, No Charge,,, Flexible, within an hour,13800652,50,174,New York,12.5
 2, 1 (Private),0,1, Anytime after 12PM (noon), 12PM (noon), Apartment, Entire home/apt, No Charge,,, Strict, within a few hours,13377250,100,175,New York,25
 2, 1,0,1, Anytime after 2PM, 11AM, Apartment, Entire home/apt, No Charge, 15%, 30%, Strict, within an hour,593292,34,176,New York,8.5
 2, 1,0,1, Anytime after 10AM, 11AM, Loft, Entire home/apt, No Charge, 0%, 0%, Strict, within an hour,13846131,59,177,New York,14.75
 2, 1 (Private),1,1, Anytime after 12PM (noon), 12PM (noon), House, Private room, No Charge, 10%, 0%, Strict, within an hour,8704710,114,178,New York,28.5
 2, 1,1,1, Flexible,, Apartment, Entire home/apt, No Charge,,, Strict, within a few hours,7287390,116,179,New York,29
 1, 1,1,2, 12PM (noon) - 9PM, 2PM, Apartment, Private room,, 15%,, Strict, within an hour,12973878,45,180,New York,45
 1, 1 (Private),1,1, Anytime after 3PM, 1AM, Apartment, Private room,,,, Flexible, within an hour,13800824,50,181,New York,50
 2, 1,1,1,,, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,7386558,82,182,New York,20.5
 2, 1,2,1,,, Apartment, Entire home/apt, No Charge,,, Flexible, within a few hours,13814227,129,183,New York,32.25
 3, 1,1,1,,, Apartment, Entire home/apt, No Charge,,, Flexible, within a few hours,13532136,70,184,New York,14
 2, 1 (Private),0,1,, 11AM, Apartment, Entire home/apt, No Charge, 0%, 5%, Strict, within a few hours,12363795,120,185,New York,30
 2, 1 (Shared),1,1,,, Apartment, Private room, No Charge,,, Moderate, within an hour,13641859,14,186,New York,3.5
 2, 1,1,1, Flexible,, Apartment, Private room, No Charge,,, Moderate, within an hour,13763226,225,187,New York,56.25
 2, 1,1,2, Anytime after 5PM, 11AM, Apartment, Shared room, No Charge, 0%, 0%, Moderate, within an hour,4251667,150,188,New York,37.5
 1, 1,1,1, Anytime after 3PM,, House, Private room,,,, Flexible, within a few hours,14091525,80,189,New York,80
 2, 1 (Private),0,1, 8AM - 12AM (midnight), 11AM, Loft, Entire home/apt,, 25%, 30%, Flexible, within an hour,12232639,140,190,New York,35
 1, 3 (Shared),1,1,,, Apartment, Private room,,,, Flexible, within an hour,13910864,220,191,New York,220
 3, 1 (Private),1,1, Anytime after 1PM, 11AM, Apartment, Entire home/apt, $20 / night after 2 guests, 5%, 10%, Moderate, within an hour,13545396,60,192,New York,12
 1, 3,1,1,,, Cabin, Private room,,,, Flexible, within an hour,12111921,120,193,New York,120
 2, 1,1,1,,, Apartment, Private room, No Charge, 0%, 0%, Flexible, within an hour,8680473,225,194,New York,56.25
 2, 1,1,1, Anytime after 4PM, 11AM, Apartment, Private room, No Charge, 5%, 10%, Strict, within an hour,4758046,105,195,New York,26.25
 2, 1,1,1, Flexible, 11AM, Apartment, Entire home/apt, No Charge, 10%, 18%, Moderate, within an hour,13473920,65,196,New York,16.25
 2, 1 (Shared),1,1, Anytime after 3PM,, Apartment, Shared room, No Charge, 10%, 15%, Flexible, within an hour,14178893,140,197,New York,35
 2, 1 (Private),1,1, 12PM (noon) - 11PM, 12PM (noon), Apartment, Entire home/apt, $20 / night after the first guest, 0%,, Strict, within a few hours,13885247,115,198,New York,28.75
 3, 1,1,2, Anytime after 3PM, 12PM (noon), Apartment, Entire home/apt,, 0%, 0%, Moderate,,9452700,127,199,New York,25.4
